ID,species,std_length
NARC-21-XI-22-05-M,X. nigrensis,35.6
NARC-16-XI-22-05-M,X. nigrensis,28.65
NARC-16-XI-22-17-M,X. nigrensis,30.95
NARC-16-XI-22-01-M,X. nigrensis,34.77
NARC-21-XI-22-25-M,X. nigrensis,19.68
NARC-16-XI-22-21-M,X. nigrensis,32.758
NARC-21-XI-22-06-M,X. nigrensis,33.81
NARC-21-XI-22-22-M,X. nigrensis,18.86
NARC-16-XI-22-23-M,X. nigrensis,34.05
NARC-21-XI-22-13-M,X. nigrensis,30.28
NARC-21-XI-22-23-M,X. nigrensis,19.41
NARC-16-XI-22-25-M,X. nigrensis,26.13
Xvar_COAC-29-V-21-F-94-L.JPG,X. variatus,33.42
xvar-COAC-III-22-M-39-L.JPG,X. variatus,35.82
Xvar_COAC-29-V-21-M-144-L.JPG,X. variatus,33.16
Xvar_COAC-29-V-21-F-139-L.JPG,X. variatus,22.51
Xvar_COAC-29-V-21-F-188-L.JPG,X. variatus,29.7
Xvar_COAC-29-V-21-M-109-L.JPG,X. variatus,27.77
Xvar_COAC-29-V-21-F-186-L.JPG,X. variatus,28.24
Xvar_COAC-29-V-21-F-174-L.JPG,X. variatus,37.51
Xvar_COAC-29-V-21-F-140-L.JPG,X. variatus,27.98
xvar-COAC-III-22-M-02-L.JPG,X. variatus,35.35
Xvar_COAC-29-V-21-M-152-L.JPG,X. variatus,22.67
Xvar_COAC-29-V-21-M-166-L.JPG,X. variatus,39.13
xvar-COAC-III-22-M-03-L.JPG,X. variatus,29.69
Xvar_COAC-29-V-21-F-189-L.JPG,X. variatus,25.58
Xvar_COAC-6-VI-21-M-217-L.JPG,X. variatus,25.4
Xvar_COAC-29-V-21-F-155-L.JPG,X. variatus,40.88
Xvar_COAC-29-V-21-M-141-L.JPG,X. variatus,33.64
xvar-COAC-III-22-M-23-L.JPG,X. variatus,32.87
Xvar_COAC-6-VI-21-M-192_L.JPG,X. variatus,30.31
xvar-COAC-III-22-M-28-L.JPG,X. variatus,39.04
xvar-COAC-III-22-M-26-L.JPG,X. variatus,27.44
Xvar_COAC-29-V-21-F-159-L.JPG,X. variatus,37.64
Xvar_COAC-29-V-21-F-182-L.JPG,X. variatus,20.36
Xvar_COAC-29-V-21-F-122-L.JPG,X. variatus,25.12
Xvar_COAC-6-VI-21-M-235-L.JPG,X. variatus,38.49
xvar-COAC-III-22-M-29-L.JPG,X. variatus,31.64
Xvar_COAC-29-V-21-F-163-L.JPG,X. variatus,36.1
Xvar_COAC-29-V-21-F-86-L.JPG,X. variatus,31.23
xvar-COAC-III-22-M-44-L.JPG,X. variatus,32.1
Xvar_COAC-29-V-21-F-165-L.JPG,X. variatus,34.99
xvar-COAC-III-22-M-05-L.JPG,X. variatus,33.78
Xvar_COAC-29-V-21-M-167-L.JPG,X. variatus,41.98
xvar-COAC-III-22-M-43-L.JPG,X. variatus,24.94
xvar-COAC-III-22-M-19-L.JPG,X. variatus,32.51
Xvar_COAC-29-V-21-M-91-L.JPG,X. variatus,23.99
Xvar_COAC-6-VI-21-M-228-L.JPG,X. variatus,29.34
xvar-COAC-III-22-M-34-L.JPG,X. variatus,36.5
Xvar_COAC-29-V-21-F-89-L.JPG,X. variatus,28.39
Xvar_COAC-6-VI-21-M-209-L.JPG,X. variatus,34.92
Xvar_COAC-29-V-21-F-162-L.JPG,X. variatus,33.92
